date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2025-06-03 15:45:00,105906.96,908974603.1294405,126982285146988.5,358895.0,4.809507289999998,1.8001074236111114,3895950.0,19873815.625
2025-06-03 19:49:44,105906.96,908974603.1294405,126982285146988.5,358895.0,4.809507289999998,1.8001074236111114,3895950.0,19874025.0
2025-06-04 00:00:00,105434.47,795352777.73826,126982285146988.58,337037.0,4.7182039499999995,1.6676330793650795,3895950.0,19874025.0
2025-06-04 03:30:00,105434.47,795352777.73826,126982285146988.58,337037.0,4.7182039499999995,1.6676330793650795,6135684.5,19874025.0
2025-06-04 08:50:29,105434.47,795352777.73826,126982285146988.58,337037.0,4.7182039499999995,1.6676330793650795,6135684.5,19874234.375
2025-06-04 15:15:00,105434.47,795352777.73826,126982285146988.58,337037.0,4.7182039499999995,1.6676330793650795,2602207.5,19874234.375
2025-06-04 22:40:15,105434.47,795352777.73826,126982285146988.58,337037.0,4.7182039499999995,1.6676330793650795,2602207.5,19874443.75
2025-06-05 00:00:00,104743.97,845851366.801007,126982285146988.53,320509.0,4.8760597599999995,1.3599081119402985,2602207.5,19874443.75
2025-06-05 03:00:00,104743.97,845851366.801007,126982285146988.53,320509.0,4.8760597599999995,1.3599081119402985,1322227.0,19874443.75
2025-06-05 09:47:55,104743.97,845851366.801007,126982285146988.53,320509.0,4.8760597599999995,1.3599081119402985,1322227.0,19874653.125
2025-06-05 14:45:00,104743.97,845851366.801007,126982285146988.53,320509.0,4.8760597599999995,1.3599081119402985,3000343.0,19874653.125
2025-06-05 23:17:01,104743.97,845851366.801007,126982285146988.53,320509.0,4.8760597599999995,1.3599081119402985,3000343.0,19874871.875
2025-06-06 00:00:00,101565.91,845851366.801007,126982285146988.53,298643.0,4.432632879999998,1.5769285895522394,3000343.0,19874871.875
2025-06-06 02:30:00,101565.91,845851366.801007,126982285146988.53,298643.0,4.432632879999998,1.5769285895522394,2863314.0,19874871.875
2025-06-06 10:08:54,101565.91,845851366.801007,126982285146988.53,298643.0,4.432632879999998,1.5769285895522394,2863314.0,19875081.25
2025-06-06 14:15:00,101565.91,845851366.801007,126982285146988.53,298643.0,4.432632879999998,1.5769285895522394,2138051.0,19875081.25
2025-06-06 22:40:32,101565.91,845851366.801007,126982285146988.53,298643.0,4.432632879999998,1.5769285895522394,2138051.0,19875290.625
2025-06-07 00:00:00,104381.86,902662279.4965969,126982285146988.5,290718.0,3.2833784099999996,1.1750631118881123,2138051.0,19875290.625
2025-06-07 02:00:00,104381.86,902662279.4965969,126982285146988.5,290718.0,3.2833784099999996,1.1750631118881123,2344864.5,19875290.625
2025-06-07 09:29:19,104381.86,902662279.4965969,126982285146988.5,290718.0,3.2833784099999996,1.1750631118881123,2344864.5,19875500.0
2025-06-07 13:45:00,104381.86,902662279.4965969,126982285146988.5,290718.0,3.2833784099999996,1.1750631118881123,1414489.5,19875500.0
2025-06-07 21:09:12,104381.86,902662279.4965969,126982285146988.5,290718.0,3.2833784099999996,1.1750631118881123,1414489.5,19875709.375
2025-06-08 00:00:00,105633.02,965785515.8250304,126982285146988.47,307505.0,3.1671852400000002,1.3304664183006538,1414489.5,19875709.375
2025-06-08 01:30:00,105633.02,965785515.8250304,126982285146988.47,307505.0,3.1671852400000002,1.3304664183006538,422946.5,19875709.375
2025-06-08 06:08:34,105633.02,965785515.8250304,126982285146988.47,307505.0,3.1671852400000002,1.3304664183006538,422946.5,19875918.75
2025-06-08 13:15:00,105633.02,965785515.8250304,126982285146988.47,307505.0,3.1671852400000002,1.3304664183006538,1457370.5,19875918.75
2025-06-08 16:01:34,105633.02,965785515.8250304,126982285146988.47,307505.0,3.1671852400000002,1.3304664183006538,1457370.5,19876128.125
2025-06-09 00:00:00,105770.98,883725308.5980667,126982285146988.52,361275.0,5.004216599999999,1.3634722714285716,1457370.5,19876128.125
2025-06-09 01:00:00,105770.98,883725308.5980667,126982285146988.52,361275.0,5.004216599999999,1.3634722714285716,3565888.0,19876128.125
2025-06-09 04:18:42,105770.98,883725308.5980667,126982285146988.52,361275.0,5.004216599999999,1.3634722714285716,3565888.0,19876337.5
2025-06-09 12:45:00,105770.98,883725308.5980667,126982285146988.52,361275.0,5.004216599999999,1.3634722714285716,2185709.5,19876337.5
2025-06-09 15:04:03,105770.98,883725308.5980667,126982285146988.52,361275.0,5.004216599999999,1.3634722714285716,2185709.5,19876546.875
2025-06-10 00:00:00,110300.41,1066782693.9505239,126982285146988.42,428797.0,5.347743160000001,1.427166207100591,2185709.5,19876546.875
2025-06-10 00:30:00,110300.41,1066782693.9505239,126982285146988.42,428797.0,5.347743160000001,1.427166207100591,9408088.0,19876546.875
2025-06-10 04:06:21,110300.41,1066782693.9505239,126982285146988.42,428797.0,5.347743160000001,1.427166207100591,9408088.0,19876756.25
2025-06-10 12:15:00,110300.41,1066782693.9505239,126982285146988.42,428797.0,5.347743160000001,1.427166207100591,5477329.0,19876756.25
2025-06-10 13:36:05,110300.41,1066782693.9505239,126982285146988.42,428797.0,5.347743160000001,1.427166207100591,5477329.0,19876965.625
2025-06-10 22:41:57,110300.41,1066782693.9505239,126982285146988.42,428797.0,5.347743160000001,1.427166207100591,5477329.0,19877175.0
2025-06-11 00:00:00,110279.28,890037632.2309102,126982285146988.52,347263.0,4.7645727,1.5753783971631203,1606261.0,19877175.0
2025-06-11 09:06:49,110279.28,890037632.2309102,126982285146988.52,347263.0,4.7645727,1.5753783971631203,1606261.0,19877384.375
2025-06-11 11:45:00,110279.28,890037632.2309102,126982285146988.52,347263.0,4.7645727,1.5753783971631203,6723191.0,19877384.375
2025-06-11 20:02:54,110279.28,890037632.2309102,126982285146988.52,347263.0,4.7645727,1.5753783971631203,6723191.0,19877593.75
2025-06-11 23:30:00,110279.28,890037632.2309102,126982285146988.52,347263.0,4.7645727,1.5753783971631203,4479833.0,19877593.75
2025-06-12 00:00:00,108688.52,934223897.6608136,126982285146988.48,425413.0,4.862165159999999,1.4945084324324327,4479833.0,19877593.75
2025-06-12 07:08:06,108688.52,934223897.6608136,126982285146988.48,425413.0,4.862165159999999,1.4945084324324327,4479833.0,19877803.125
2025-06-12 11:15:00,108688.52,934223897.6608136,126982285146988.48,425413.0,4.862165159999999,1.4945084324324327,1667819.5,19877803.125
2025-06-12 17:51:39,108688.52,934223897.6608136,126982285146988.48,425413.0,4.862165159999999,1.4945084324324327,1667819.5,19878012.5
2025-06-12 23:00:00,108688.52,934223897.6608136,126982285146988.48,425413.0,4.862165159999999,1.4945084324324327,4567781.0,19878012.5
2025-06-13 00:00:00,105755.21,915286926.7622839,126982285146988.5,351499.0,6.528064289999997,1.4265965517241375,4567781.0,19878012.5
2025-06-13 05:51:15,105755.21,915286926.7622839,126982285146988.5,351499.0,6.528064289999997,1.4265965517241375,4567781.0,19878221.875
2025-06-13 10:45:00,105755.21,915286926.7622839,126982285146988.5,351499.0,6.528064289999997,1.4265965517241375,6160213.5,19878221.875
2025-06-13 15:41:57,105755.21,915286926.7622839,126982285146988.5,351499.0,6.528064289999997,1.4265965517241375,6160213.5,19878431.25
2025-06-13 22:30:00,105755.21,915286926.7622839,126982285146988.5,351499.0,6.528064289999997,1.4265965517241375,6163889.0,19878431.25
2025-06-14 00:00:00,106121.85,949216466.5546213,126456802831653.22,273850.0,3.0589920699999995,1.1009524701986757,6163889.0,19878431.25
2025-06-14 04:24:02,106121.85,949216466.5546213,126456802831653.22,273850.0,3.0589920699999995,1.1009524701986757,6163889.0,19878653.125
2025-06-14 10:15:00,106121.85,949216466.5546213,126456802831653.22,273850.0,3.0589920699999995,1.1009524701986757,2079054.5,19878653.125
2025-06-14 16:22:21,106121.85,949216466.5546213,126456802831653.22,273850.0,3.0589920699999995,1.1009524701986757,2079054.5,19878865.625
2025-06-14 22:00:00,106121.85,949216466.5546213,126456802831653.22,273850.0,3.0589920699999995,1.1009524701986757,372526.5,19878865.625
2025-06-15 00:00:00,105466.67,854616743.0404905,126411437451912.0,281934.0,2.629389429999999,1.143612360294118,372526.5,19878865.625
2025-06-15 01:56:10,105466.67,854616743.0404905,126411437451912.0,281934.0,2.629389429999999,1.143612360294118,372526.5,19879075.0
2025-06-15 09:45:00,105466.67,854616743.0404905,126411437451912.0,281934.0,2.629389429999999,1.143612360294118,846211.5,19879075.0
2025-06-15 13:40:36,105466.67,854616743.0404905,126411437451912.0,281934.0,2.629389429999999,1.143612360294118,846211.5,19879284.375
2025-06-15 21:30:00,105466.67,854616743.0404905,126411437451912.0,281934.0,2.629389429999999,1.143612360294118,709330.0,19879284.375
2025-06-16 00:00:00,105558.7,917456209.4405266,126411437451912.0,361092.0,4.9151213500000015,1.2807492602739727,709330.0,19879284.375
2025-06-16 01:38:29,105558.7,917456209.4405266,126411437451912.0,361092.0,4.9151213500000015,1.2807492602739727,709330.0,19879496.875
2025-06-16 09:15:00,105558.7,917456209.4405266,126411437451912.0,361092.0,4.9151213500000015,1.2807492602739727,362481.0,19879496.875
2025-06-16 12:25:18,105558.7,917456209.4405266,126411437451912.0,361092.0,4.9151213500000015,1.2807492602739727,362481.0,19879706.25
2025-06-16 21:00:00,105558.7,917456209.4405266,126411437451912.0,361092.0,4.9151213500000015,1.2807492602739727,3658824.5,19879706.25
2025-06-16 23:55:11,105558.7,917456209.4405266,126411437451912.0,361092.0,4.9151213500000015,1.2807492602739727,3658824.5,19879915.625
2025-06-17 00:00:00,106798.31,741505703.5204258,126411437451912.0,354536.0,6.258866519999999,1.513460457627119,3658824.5,19879915.625
2025-06-17 08:45:00,106798.31,741505703.5204258,126411437451912.0,354536.0,6.258866519999999,1.513460457627119,3853469.5,19879915.625
2025-06-17 14:49:29,106798.31,741505703.5204258,126411437451912.0,354536.0,6.258866519999999,1.513460457627119,3853469.5,19880125.0
2025-06-17 20:30:00,106798.31,741505703.5204258,126411437451912.0,354536.0,6.258866519999999,1.513460457627119,7611464.0,19880125.0
2025-06-18 00:00:00,104606.29,879752529.6005048,126411437451912.0,441317.0,6.95175944,1.5107156071428576,7611464.0,19880125.0
2025-06-18 02:17:11,104606.29,879752529.6005048,126411437451912.0,441317.0,6.95175944,1.5107156071428576,7611464.0,19880334.375
2025-06-18 08:15:00,104606.29,879752529.6005048,126411437451912.0,441317.0,6.95175944,1.5107156071428576,5060075.5,19880334.375
2025-06-18 14:14:42,104606.29,879752529.6005048,126411437451912.0,441317.0,6.95175944,1.5107156071428576,5060075.5,19880543.75
2025-06-18 20:00:00,104606.29,879752529.6005048,126411437451912.0,441317.0,6.95175944,1.5107156071428576,1552118.5,19880543.75
2025-06-19 00:00:00,104910.93,798061223.2804582,126411437451912.0,308332.0,5.076947329999999,1.5800727795275595,1552118.5,19880543.75
2025-06-19 01:45:06,104910.93,798061223.2804582,126411437451912.0,308332.0,5.076947329999999,1.5800727795275595,1552118.5,19880756.25
2025-06-19 07:45:00,104910.93,798061223.2804582,126411437451912.0,308332.0,5.076947329999999,1.5800727795275595,4922375.0,19880756.25
2025-06-19 13:58:45,104910.93,798061223.2804582,126411437451912.0,308332.0,5.076947329999999,1.5800727795275595,4922375.0,19880965.625
2025-06-19 19:30:00,104910.93,798061223.2804582,126411437451912.0,308332.0,5.076947329999999,1.5800727795275595,12060739.0,19880965.625
2025-06-20 00:00:00,104680.34,948875942.6405447,126411437451912.0,353459.0,5.268377849999997,1.4394211456953645,12060739.0,19880965.625
2025-06-20 02:20:41,104680.34,948875942.6405447,126411437451912.0,353459.0,5.268377849999997,1.4394211456953645,12060739.0,19881175.0
2025-06-20 07:15:00,104680.34,948875942.6405447,126411437451912.0,353459.0,5.268377849999997,1.4394211456953645,3298452.0,19881175.0
2025-06-20 12:49:33,104680.34,948875942.6405447,126411437451912.0,353459.0,5.268377849999997,1.4394211456953645,3298452.0,19881384.375
2025-06-20 19:00:00,104680.34,948875942.6405447,126411437451912.0,353459.0,5.268377849999997,1.4394211456953645,7997985.5,19881384.375
2025-06-21 00:00:00,103302.68,886036476.2405084,126411437451912.0,309613.0,3.5180609499999984,1.3109816028368797,7997985.5,19881384.375
2025-06-21 00:10:53,103302.68,886036476.2405084,126411437451912.0,309613.0,3.5180609499999984,1.3109816028368797,7997985.5,19881593.75
2025-06-21 06:45:00,103302.68,886036476.2405084,126411437451912.0,309613.0,3.5180609499999984,1.3109816028368797,454269.0,19881593.75
2025-06-21 10:24:10,103302.68,886036476.2405084,126411437451912.0,309613.0,3.5180609499999984,1.3109816028368797,454269.0,19881806.25
2025-06-21 18:30:00,103302.68,886036476.2405084,126411437451912.0,309613.0,3.5180609499999984,1.3109816028368797,171192.5,19881806.25
2025-06-21 23:29:12,103302.68,886036476.2405084,126411437451912.0,309613.0,3.5180609499999984,1.3109816028368797,171192.5,19882015.625
2025-06-22 00:00:00,102141.77,672382290.480386,126411437451912.0,265421.0,2.7805980599999995,1.4165525140186914,171192.5,19882015.625
2025-06-22 06:15:00,102141.77,672382290.480386,126411437451912.0,265421.0,2.7805980599999995,1.4165525140186914,792472.5,19882015.625
2025-06-22 14:57:18,102141.77,672382290.480386,126411437451912.0,265421.0,2.7805980599999995,1.4165525140186914,792472.5,19882225.0
2025-06-22 18:00:00,102141.77,672382290.480386,126411437451912.0,265421.0,2.7805980599999995,1.4165525140186914,500962.0,19882225.0
2025-06-23 00:00:00,100997.71,672382290.480386,126411437451912.0,290678.0,4.892287430000001,1.4573127757009348,500962.0,19882225.0
2025-06-23 03:36:12,100997.71,672382290.480386,126411437451912.0,290678.0,4.892287430000001,1.4573127757009348,500962.0,19882434.375
2025-06-23 05:45:00,100997.71,672382290.480386,126411437451912.0,290678.0,4.892287430000001,1.4573127757009348,5086674.5,19882434.375
2025-06-23 17:30:00,100997.71,672382290.480386,126411437451912.0,290678.0,4.892287430000001,1.4573127757009348,11483734.5,19882434.375
2025-06-23 17:55:48,100997.71,672382290.480386,126411437451912.0,290678.0,4.892287430000001,1.4573127757009348,11483734.5,19882643.75
2025-06-24 00:00:00,105380.3,735221756.880422,126411437451912.0,279124.0,6.159378650000001,1.4779475299145297,11483734.5,19882643.75
2025-06-24 05:15:00,105380.3,735221756.880422,126411437451912.0,279124.0,6.159378650000001,1.4779475299145297,14844597.5,19882643.75
2025-06-24 10:18:49,105380.3,735221756.880422,126411437451912.0,279124.0,6.159378650000001,1.4779475299145297,14844597.5,19882853.125
2025-06-24 17:00:00,105380.3,735221756.880422,126411437451912.0,279124.0,6.159378650000001,1.4779475299145297,15445164.5,19882853.125
2025-06-24 23:49:46,105380.3,735221756.880422,126411437451912.0,279124.0,6.159378650000001,1.4779475299145297,15445164.5,19883062.5
2025-06-25 00:00:00,106118.74,898604369.5205159,126411437451912.0,387919.0,4.816177800000002,1.5909058741258748,15445164.5,19883062.5
2025-06-25 04:45:00,106118.74,898604369.5205159,126411437451912.0,387919.0,4.816177800000002,1.5909058741258748,6629004.0,19883062.5
2025-06-25 11:58:44,106118.74,898604369.5205159,126411437451912.0,387919.0,4.816177800000002,1.5909058741258748,6629004.0,19883271.875
2025-06-25 16:30:00,106118.74,898604369.5205159,126411437451912.0,387919.0,4.816177800000002,1.5909058741258748,7041243.0,19883271.875
2025-06-25 21:57:58,106118.74,898604369.5205159,126411437451912.0,387919.0,4.816177800000002,1.5909058741258748,7041243.0,19883481.25
2025-06-26 00:00:00,107386.04,986579622.4805663,126411437451912.0,504341.0,7.57462956,1.5343019426751594,7041243.0,19883481.25
2025-06-26 04:15:00,107386.04,986579622.4805663,126411437451912.0,504341.0,7.57462956,1.5343019426751594,6888918.0,19883481.25
2025-06-26 08:22:52,107386.04,986579622.4805663,126411437451912.0,504341.0,7.57462956,1.5343019426751594,6888918.0,19883690.625
2025-06-26 16:00:00,107386.04,986579622.4805663,126411437451912.0,504341.0,7.57462956,1.5343019426751594,14451813.5,19883690.625
2025-06-26 17:45:05,107386.04,986579622.4805663,126411437451912.0,504341.0,7.57462956,1.5343019426751594,14451813.5,19883900.0
2025-06-27 00:00:00,106978.63,722653863.6004148,126411437451912.0,335434.0,4.4448948900000005,1.5837053130434784,14451813.5,19883900.0
2025-06-27 03:45:00,106978.63,722653863.6004148,126411437451912.0,335434.0,4.4448948900000005,1.5837053130434784,16171711.0,19883900.0
2025-06-27 07:02:38,106978.63,722653863.6004148,126411437451912.0,335434.0,4.4448948900000005,1.5837053130434784,16171711.0,19884109.375
2025-06-27 15:30:00,106978.63,722653863.6004148,126411437451912.0,335434.0,4.4448948900000005,1.5837053130434784,14867065.0,19884109.375
2025-06-27 21:08:19,106978.63,722653863.6004148,126411437451912.0,335434.0,4.4448948900000005,1.5837053130434784,14867065.0,19884318.75
2025-06-28 00:00:00,107110.33,911172262.800523,126411437451912.0,388943.0,3.8519733700000005,1.7144309241379314,14867065.0,19884318.75
2025-06-28 03:15:00,107110.33,911172262.800523,126411437451912.0,388943.0,3.8519733700000005,1.7144309241379314,12261927.5,19884318.75
2025-06-28 07:45:22,107110.33,911172262.800523,126411437451912.0,388943.0,3.8519733700000005,1.7144309241379314,12261927.5,19884528.125
2025-06-28 15:00:00,107110.33,911172262.800523,126411437451912.0,388943.0,3.8519733700000005,1.7144309241379314,2810802.0,19884528.125
2025-06-28 17:55:39,107110.33,911172262.800523,126411437451912.0,388943.0,3.8519733700000005,1.7144309241379314,2810802.0,19884740.625
2025-06-29 00:00:00,107334.13,995260121.1336331,118468742710105.28,380608.0,2.85640286,1.3041026331360948,2810802.0,19884740.625
2025-06-29 02:45:00,107334.13,995260121.1336331,118468742710105.28,380608.0,2.85640286,1.3041026331360948,1017718.0,19884740.625
2025-06-29 08:11:43,107334.13,995260121.1336331,118468742710105.28,380608.0,2.85640286,1.3041026331360948,1017718.0,19884953.125
2025-06-29 14:30:00,107334.13,995260121.1336331,118468742710105.28,380608.0,2.85640286,1.3041026331360948,548435.5,19884953.125
2025-06-29 16:16:24,107334.13,995260121.1336331,118468742710105.28,380608.0,2.85640286,1.3041026331360948,548435.5,19885162.5
2025-06-30 00:00:00,108385.58,843035679.3574839,116958512019762.0,339268.0,4.2289726100000005,1.3772262551724137,548435.5,19885162.5
2025-06-30 00:39:29,108385.58,843035679.3574839,116958512019762.0,339268.0,4.2289726100000005,1.3772262551724137,548435.5,19885371.875
2025-06-30 02:15:00,108385.58,843035679.3574839,116958512019762.0,339268.0,4.2289726100000005,1.3772262551724137,1395981.0,19885371.875
2025-06-30 10:53:03,108385.58,843035679.3574839,116958512019762.0,339268.0,4.2289726100000005,1.3772262551724137,1395981.0,19885581.25
2025-06-30 14:00:00,108385.58,843035679.3574839,116958512019762.0,339268.0,4.2289726100000005,1.3772262551724137,1872827.5,19885581.25
2025-06-30 23:20:41,108385.58,843035679.3574839,116958512019762.0,339268.0,4.2289726100000005,1.3772262551724137,1872827.5,19885790.625
2025-07-01 00:00:00,107130.31,779081248.5096745,116958512019762.0,325613.0,4.188574149999999,1.4705840149253733,1872827.5,19885790.625
2025-07-01 01:45:00,107130.31,779081248.5096745,116958512019762.0,325613.0,4.188574149999999,1.4705840149253733,754322.5,19885790.625
2025-07-01 11:03:32,107130.31,779081248.5096745,116958512019762.0,325613.0,4.188574149999999,1.4705840149253733,754322.5,19886003.125
2025-07-01 13:30:00,107130.31,779081248.5096745,116958512019762.0,325613.0,4.188574149999999,1.4705840149253733,2500320.5,19886003.125
2025-07-01 23:27:55,107130.31,779081248.5096745,116958512019762.0,325613.0,4.188574149999999,1.4705840149253733,2500320.5,19886212.5
2025-07-02 00:00:00,105705.84,889547992.701345,116958512019762.0,366147.0,4.480227810000001,1.3721758169934641,2500320.5,19886212.5
2025-07-02 01:15:00,105705.84,889547992.701345,116958512019762.0,366147.0,4.480227810000001,1.3721758169934641,2133578.0,19886212.5
2025-07-02 11:46:48,105705.84,889547992.701345,116958512019762.0,366147.0,4.480227810000001,1.3721758169934641,2133578.0,19886421.875
2025-07-02 13:00:00,105705.84,889547992.701345,116958512019762.0,366147.0,4.480227810000001,1.3721758169934641,235060.0,19886421.875
2025-07-02 21:27:28,105705.84,889547992.701345,116958512019762.0,366147.0,4.480227810000001,1.3721758169934641,235060.0,19886634.375
2025-07-03 00:00:00,108846.62,877919914.3653797,116958512019762.0,361041.0,4.25061286,1.4948868476821198,235060.0,19886634.375
2025-07-03 00:45:00,108846.62,877919914.3653797,116958512019762.0,361041.0,4.25061286,1.4948868476821198,1095930.0,19886634.375
2025-07-03 07:48:28,108846.62,877919914.3653797,116958512019762.0,361041.0,4.25061286,1.4948868476821198,1095930.0,19886843.75
2025-07-03 12:30:00,108846.62,877919914.3653797,116958512019762.0,361041.0,4.25061286,1.4948868476821198,1704733.0,19886843.75
2025-07-03 16:23:46,108846.62,877919914.3653797,116958512019762.0,361041.0,4.25061286,1.4948868476821198,1704733.0,19887053.125
2025-07-04 00:00:00,109636.88,924432227.709241,116958512019761.97,366873.0,3.3710390200000013,1.2749897798742136,1704733.0,19887053.125
2025-07-04 00:15:00,109636.88,924432227.709241,116958512019761.97,366873.0,3.3710390200000013,1.2749897798742136,2341801.0,19887053.125
2025-07-04 04:54:13,109636.88,924432227.709241,116958512019761.97,366873.0,3.3710390200000013,1.2749897798742136,2341801.0,19887262.5
2025-07-04 12:00:00,109636.88,924432227.709241,116958512019761.97,366873.0,3.3710390200000013,1.2749897798742136,2449915.0,19887262.5
2025-07-04 15:33:56,109636.88,924432227.709241,116958512019761.97,366873.0,3.3710390200000013,1.2749897798742136,2449915.0,19887471.875
2025-07-04 23:45:00,109636.88,924432227.709241,116958512019761.97,366873.0,3.3710390200000013,1.2749897798742136,988271.5,19887471.875
2025-07-05 00:00:00,108026.4,912804149.3732755,116958512019761.98,427456.0,3.0719507599999996,1.3059606496815293,988271.5,19887471.875
2025-07-05 00:42:02,108026.4,912804149.3732755,116958512019761.98,427456.0,3.0719507599999996,1.3059606496815293,988271.5,19887681.25
2025-07-05 10:12:53,108026.4,912804149.3732755,116958512019761.98,427456.0,3.0719507599999996,1.3059606496815293,988271.5,19887890.625
2025-07-05 11:30:00,108026.4,912804149.3732755,116958512019761.98,427456.0,3.0719507599999996,1.3059606496815293,473046.0,19887890.625
2025-07-05 21:39:39,108026.4,912804149.3732755,116958512019761.98,427456.0,3.0719507599999996,1.3059606496815293,473046.0,19888100.0
2025-07-05 23:15:00,108026.4,912804149.3732755,116958512019761.98,427456.0,3.0719507599999996,1.3059606496815293,4126500.5,19888100.0
2025-07-06 00:00:00,108243.13,930246266.8772235,116958512019761.95,506401.0,4.014484620000002,1.5143049562499993,4126500.5,19888100.0
2025-07-06 06:56:33,108243.13,930246266.8772235,116958512019761.95,506401.0,4.014484620000002,1.5143049562499993,4126500.5,19888309.375
2025-07-06 11:00:00,108243.13,930246266.8772235,116958512019761.95,506401.0,4.014484620000002,1.5143049562499993,5751131.0,19888309.375
2025-07-06 17:51:54,108243.13,930246266.8772235,116958512019761.95,506401.0,4.014484620000002,1.5143049562499993,5751131.0,19888518.75
2025-07-06 22:45:00,108243.13,930246266.8772235,116958512019761.95,506401.0,4.014484620000002,1.5143049562499993,1682422.0,19888518.75
2025-07-07 00:00:00,109223.78,877919914.3653797,116958512019762.0,360355.0,4.042628769999999,1.2630317350993379,1682422.0,19888518.75
2025-07-07 02:54:01,109223.78,877919914.3653797,116958512019762.0,360355.0,4.042628769999999,1.2630317350993379,1682422.0,19888731.25
2025-07-07 10:30:00,109223.78,877919914.3653797,116958512019762.0,360355.0,4.042628769999999,1.2630317350993379,1321426.5,19888731.25
2025-07-07 13:59:24,109223.78,877919914.3653797,116958512019762.0,360355.0,4.042628769999999,1.2630317350993379,1321426.5,19888940.625
2025-07-07 22:15:00,109223.78,877919914.3653797,116958512019762.0,360355.0,4.042628769999999,1.2630317350993379,7777452.0,19888940.625
2025-07-08 00:00:00,108300.56,825593561.8535358,116958512019762.0,354753.0,4.5461275400000005,1.4735598521126756,7777452.0,19888940.625
2025-07-08 01:05:51,108300.56,825593561.8535358,116958512019762.0,354753.0,4.5461275400000005,1.4735598521126756,7777452.0,19889150.0
2025-07-08 10:00:00,108300.56,825593561.8535358,116958512019762.0,354753.0,4.5461275400000005,1.4735598521126756,640701.5,19889150.0
2025-07-08 11:44:53,108300.56,825593561.8535358,116958512019762.0,354753.0,4.5461275400000005,1.4735598521126756,640701.5,19889359.375
2025-07-08 21:45:00,108300.56,825593561.8535358,116958512019762.0,354753.0,4.5461275400000005,1.4735598521126756,1153744.0,19889359.375
2025-07-09 00:00:00,108936.26,953502423.549154,116958512019761.9,444726.0,4.947681779999997,1.4577289695121955,1153744.0,19889359.375
2025-07-09 00:00:51,108936.26,953502423.549154,116958512019761.9,444726.0,4.947681779999997,1.4577289695121955,1153744.0,19889571.875
2025-07-09 09:05:50,108936.26,953502423.549154,116958512019761.9,444726.0,4.947681779999997,1.4577289695121955,1153744.0,19889781.25
2025-07-09 09:30:00,108936.26,953502423.549154,116958512019761.9,444726.0,4.947681779999997,1.4577289695121955,1080944.0,19889781.25
2025-07-09 19:16:26,108936.26,953502423.549154,116958512019761.9,444726.0,4.947681779999997,1.4577289695121955,1080944.0,19889990.625
2025-07-09 21:15:00,108936.26,953502423.549154,116958512019761.9,444726.0,4.947681779999997,1.4577289695121955,2761804.5,19889990.625
2025-07-10 00:00:00,111305.27,994200697.7250328,116958512019761.83,446575.0,4.976067030000002,1.4485132923976607,2761804.5,19889990.625
2025-07-10 05:12:10,111305.27,994200697.7250328,116958512019761.83,446575.0,4.976067030000002,1.4485132923976607,2761804.5,19890200.0
2025-07-10 09:00:00,111305.27,994200697.7250328,116958512019761.83,446575.0,4.976067030000002,1.4485132923976607,2705631.5,19890200.0
2025-07-10 15:02:21,111305.27,994200697.7250328,116958512019761.83,446575.0,4.976067030000002,1.4485132923976607,2705631.5,19890409.375
2025-07-10 20:45:00,111305.27,994200697.7250328,116958512019761.83,446575.0,4.976067030000002,1.4485132923976607,370030.0,19890409.375
2025-07-11 00:00:00,115993.81,872105875.197397,116958512019762.0,408758.0,5.51715232,1.5242565666666668,370030.0,19890409.375
2025-07-11 00:01:01,115993.81,872105875.197397,116958512019762.0,408758.0,5.51715232,1.5242565666666668,370030.0,19890618.75
2025-07-11 08:30:00,115993.81,872105875.197397,116958512019762.0,408758.0,5.51715232,1.5242565666666668,4288343.0,19890618.75
2025-07-11 11:27:19,115993.81,872105875.197397,116958512019762.0,408758.0,5.51715232,1.5242565666666668,4288343.0,19890828.125
2025-07-11 20:15:00,115993.81,872105875.197397,116958512019762.0,408758.0,5.51715232,1.5242565666666668,599139.5,19890828.125
2025-07-11 21:36:17,115993.81,872105875.197397,116958512019762.0,408758.0,5.51715232,1.5242565666666668,599139.5,19891037.5
2025-07-12 00:00:00,117562.14,918141001.6128464,123958694872574.84,395744.0,3.997999390000001,1.484081067114094,599139.5,19891037.5
2025-07-12 06:36:17,117562.14,918141001.6128464,123958694872574.84,395744.0,3.997999390000001,1.484081067114094,599139.5,19891246.875
2025-07-12 08:00:00,117562.14,918141001.6128464,123958694872574.84,395744.0,3.997999390000001,1.484081067114094,506559.0,19891246.875
2025-07-12 19:45:00,117562.14,918141001.6128464,123958694872574.84,395744.0,3.997999390000001,1.484081067114094,4161756.5,19891246.875
2025-07-12 20:22:09,117562.14,918141001.6128464,123958694872574.84,395744.0,3.997999390000001,1.484081067114094,4161756.5,19891459.375
2025-07-13 00:00:00,117446.02,859946006.057642,126271255279307.47,399761.0,4.129076920000003,1.4544767299270074,4161756.5,19891459.375
2025-07-13 07:30:00,117446.02,859946006.057642,126271255279307.47,399761.0,4.129076920000003,1.4544767299270074,3972177.0,19891459.375
2025-07-13 07:45:56,117446.02,859946006.057642,126271255279307.47,399761.0,4.129076920000003,1.4544767299270074,3972177.0,19891671.875
